movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm,directors,companys
20184273,사돈처녀,,2018,20181214,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('김태수', ' ', ' ', ' ')","[{'companyCd': '20169329', 'companyNm': '(주)컨텐츠 빌리지'}]"
20183752,엘리스의 50가지 그림자,Darker Shades of Elise,2017,20181217,장편,개봉,영국,"스릴러,드라마,멜로/로맨스",영국,스릴러,"('제이미 웨스턴', ' ', ' ', ' ')",[]
20184898,악마의 속삭임,Demon Tongue,2016,20181213,장편,개봉,미국,공포(호러),미국,공포(호러),"(' ', ' ', ' ', ' ')",[]
20184575,국가 성생활 관리위원회-무삭제판,,2018,20181213,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('지산겸', ' ', ' ', ' ')","[{'companyCd': '20063099', 'companyNm': '(주)케이알씨지'}]"
20183259,섹스 시그널 : 옆집 총각과 일본 새댁,HOUSE WIFE'S YELLOW HANDKERCHIEF WAKANA NAO,2018,20181212,장편,개봉,일본,,일본,,"('마메자와 마메타로', ' ', ' ', ' ')",[]
20184886,더 리프트,The Rift,2016,20181212,장편,개봉,기타,"SF,공포(호러),스릴러",기타,SF,"('데얀 제체비치', ' ', ' ', ' ')","[{'companyCd': '20100066', 'companyNm': '(주)모인그룹'}]"
20184570,우연한 정사,Passion,2016,20181209,장편,개봉,태국,멜로/로맨스,태국,멜로/로맨스,"('마우스 수와나', ' ', ' ', ' ')",[]
20184605,"젊은 새댁, 옆집 오빠의 맛",The Secret of Young Wife,2018,20181207,장편,개봉,일본,드라마,일본,드라마,"('마스부치 가키토', ' ', ' ', ' ')",[]
20184588,길들여진 가정교사 쾌락일기,Pleasure in Her Life,2018,20181207,장편,개봉,일본,드라마,일본,드라마,"('우스바시 스이', ' ', ' ', ' ')",[]
20184812,그녀와 아줌마의 동거,,2018,20181207,장편,개봉,한국,,한국,,"('유강', ' ', ' ', ' ')","[{'companyCd': '20123227', 'companyNm': '(주)나우콘텐츠'}]"
20184702,아내의 엄마들,,2018,20181207,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('이진', ' ', ' ', ' ')","[{'companyCd': '20112175', 'companyNm': '(주)소나무픽쳐스'}]"
20184729,두 엄마 2018 (감독판),,2018,20181207,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('이진', ' ', ' ', ' ')","[{'companyCd': '20112175', 'companyNm': '(주)소나무픽쳐스'}]"
20184730,내 사촌 여동생들 (감독판),,2018,20181207,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('강정훈', ' ', ' ', ' ')","[{'companyCd': '20112175', 'companyNm': '(주)소나무픽쳐스'}]"
20184733,마린: 배틀 엔젤,Straight & Narrow,2016,20181206,장편,개봉,미국,액션,미국,액션,"(' ', ' ', ' ', ' ')",[]
20184732,더 콜러,Caller ID,2018,20181206,장편,개봉,미국,공포(호러),미국,공포(호러),"(' ', ' ', ' ', ' ')",[]
20170001,아메리카 타운,America Town,2017,20181206,장편,개봉,한국,드라마,한국,드라마,"('전수일', ' ', ' ', ' ')","[{'companyCd': '20100018', 'companyNm': '(주)동녘필름'}]"
20183258,애송이 섹스 : 누나가 다 가르쳐 줄게,MOM'S FRIEND MAKOODA,2018,20181205,장편,개봉,일본,,일본,,"('카와이 조지', ' ', ' ', ' ')",[]
20182144,친구엄마 2018,,2017,20181204,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('이진명', ' ', ' ', ' ')","[{'companyCd': '20112175', 'companyNm': '(주)소나무픽쳐스'}]"
20184248,자매의교환섹스,,2018,20181204,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('장두만', ' ', ' ', ' ')","[{'companyCd': '20173662', 'companyNm': '에이원 미디어'}]"
20177490,신데렐라, Cinderella ,2018,20181201,장편,개봉,미국,공연,미국,공연,"(' ', ' ', ' ', ' ')",[]
20183745,런닝맨 : 풀룰루의 역습,Running Man,2018,20181205,장편,개봉,한국,애니메이션,한국,애니메이션,"('윤준상', ' ', ' ', ' ')","[{'companyCd': '20141388', 'companyNm': '(주)로커스'}]"
20184531,콜드플레이: 헤드 풀 오브 드림스,Coldplay: A Head Full Of Dreams,2018,20181228,장편,개봉,영국,다큐멘터리,영국,다큐멘터리,"('매트 화이트크로스', ' ', ' ', ' ')",[]
20185473,몽정기:꿈꿔오던 금단의 섹스,Iyarasiiyume,2016,20181231,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20185474,남자를 원하는 음란 유부녀들,Nikusoykutuma,2016,20181231,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20183014,짱,,2018,20181228,장편,개봉,한국,액션,한국,액션,"('송재덕', ' ', ' ', ' ')","[{'companyCd': '20154628', 'companyNm': '(주)영화사 사계절'}, {'companyCd': '20140745', 'companyNm': '펀펀한영화사'}]"
20185447,음란부인:아내의 내조,Ryoujyoku,2017,20181228,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('토미죠 타로', ' ', ' ', ' ')",[]
20185125,엄마친구의맛,,2018,20181228,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('정민용', ' ', ' ', ' ')","[{'companyCd': '20130184', 'companyNm': '스마일컨텐츠'}]"
20168773,마약왕,The Drug King,2017,20181219,장편,개봉,한국,"범죄,드라마",한국,범죄,"('우민호', ' ', ' ', ' ')","[{'companyCd': '2016841', 'companyNm': '(주)하이브미디어코프'}]"
20181673,밀애 : 착한 형수,,2018,20181227,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('김부곤', ' ', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
20189289,하나 빼고 완벽한 뉴욕 아파트,The Boy Downstairs,2017,20181227,장편,개봉,미국,"코미디,드라마,멜로/로맨스",미국,코미디,"('소피 브룩스', ' ', ' ', ' ')",[]
20187651,악령의 캠핑카,The Toybox,2018,20181227,장편,개봉,미국,"공포(호러),스릴러",미국,공포(호러),"('톰 나이젤', ' ', ' ', ' ')",[]
20177308,협상,THE NEGOTIATION,2018,20180919,장편,개봉,한국,범죄,한국,범죄,"('이종석', ' ', ' ', ' ')","[{'companyCd': '20100278', 'companyNm': '(주)제이케이필름'}, {'companyCd': '20188461', 'companyNm': '그리고픽처스'}, {'companyCd': '20110854', 'companyNm': '씨제이이앤엠(주)'}]"
20183386,나부야 나부야,Butterfly,2018,20180920,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,"('최정우', ' ', ' ', ' ')",[]
20184897,가정부 길들이기,,2018,20181226,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('한동호', ' ', ' ', ' ')","[{'companyCd': '20174841', 'companyNm': '(주)가온콘텐츠'}]"
20185304,터져버린 변태 부인,Hutarino sextukusuhurendo,2017,20181222,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('나가에 타카미', ' ', ' ', ' ')",[]
20185287,어린 신부 능욕기,Kaomisirihujyo2,2017,20181222,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('토미죠 타로', ' ', ' ', ' ')",[]
20184765,자매의은밀한스와핑,,2018,20181221,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('정민용', ' ', ' ', ' ')","[{'companyCd': '20130184', 'companyNm': '스마일컨텐츠'}]"
20183883,시니스터 스쿼드,SINISTER SQUAD,2016,20181216,장편,개봉,미국,"액션,판타지",미국,액션,"('제레미 M. 인맨', ' ', ' ', ' ')",[]
20185145,드래곤 블레이드: 천장웅사,DRAGON BLADE,2015,20181220,장편,개봉,홍콩,"액션,드라마,어드벤처",홍콩,액션,"('이인항', ' ', ' ', ' ')",[]
20177365,필동,Pil-dong,2018,20180809,장편,개봉,한국,판타지,한국,판타지,"('필동', ' ', ' ', ' ')","[{'companyCd': '20188482', 'companyNm': '레지스탕스 필름'}]"
20185170,헤픈 여자:섹파 구해요,Hurin[sukosiaisite],2016,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20185176,젖은 가랑이:노인이 좋아요,MOUROJINSIKAAISENAI-2,2017,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('토미죠 타로', ' ', ' ', ' ')",[]
20185173,정사:상사의 아내,Tumawosasiagemasu,2016,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('나가에 타카미', ' ', ' ', ' ')",[]
20185172,의남매,Anitoimouto,2016,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20185175,유부녀들:반항 후 신음,Innrannsextukusu,2016,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('나가에 타카미', ' ', ' ', ' ')",[]
20185174,아내의 나쁜 섹스 무삭제판,Hurintumawomodose!,2017,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('나가에 타카미', ' ', ' ', ' ')",[]
20134521,부다페스트 로큰롤,Made in Hungaria,2009,20181220,장편,개봉,헝가리,"뮤지컬,드라마",헝가리,뮤지컬,"('게르게이 포뇨', ' ', ' ', ' ')",[]
20185169,누구라도 좋으니 넣어줘요,Daredemoiikara,2016,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20183969,내 처제가 된 첫사랑,,2018,20181220,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('김이슬', ' ', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
20185171,구멍:촉촉히 준비된 여자들,Yoxtukyuuhumannoonna,2016,20181220,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20184726,맛있는 누나들,,2018,20181219,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('강백호', ' ', ' ', ' ')","[{'companyCd': '20130184', 'companyNm': '스마일컨텐츠'}]"
20183705,알래스카 북극곰,,2018,20181213,장편,개봉,한국,"멜로/로맨스,드라마,코미디",한국,멜로/로맨스,"('윤중부', ' ', ' ', ' ')","[{'companyCd': '20174681', 'companyNm': '(주)마이애미미디어'}]"
20183479,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion,2018,20181219,장편,개봉,일본,애니메이션,일본,애니메이션,"('타카하시 와타루', ' ', ' ', ' ')",[]
20184564,남의 아내,,2018,20181218,장편,개봉,한국,"드라마,멜로/로맨스",한국,드라마,"('한동호', ' ', ' ', ' ')","[{'companyCd': '20174841', 'companyNm': '(주)가온콘텐츠'}]"
20182670,갈매기,The Seagull,2017,20181213,장편,개봉,미국,드라마,미국,드라마,"('마이클 메이어', ' ', ' ', ' ')",[]
20181009,강한 칼: 도도견혈,Brothers,2016,20181209,장편,개봉,중국,"드라마,액션,전쟁",중국,드라마,"('아감', ' ', ' ', ' ')",[]
20170669,지금 만나러 갑니다,Be With You,2017,20180314,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('이장훈', ' ', ' ', ' ')","[{'companyCd': '20139999', 'companyNm': '(주)무비락'}, {'companyCd': '20140755', 'companyNm': '(주)도서관옆스튜디오'}, {'companyCd': '20173761', 'companyNm': '(주)푸른나무픽쳐스'}]"
20178781,사라진 밤,The Vanished,2017,20180307,장편,개봉,한국,스릴러,한국,스릴러,"('이창희', ' ', ' ', ' ')","[{'companyCd': '20100123', 'companyNm': '(주)싸이더스'}, {'companyCd': '20124237', 'companyNm': '(주)엠씨엠씨'}, {'companyCd': '20062469', 'companyNm': '(주)더블앤조이픽쳐스'}]"
20182319,이혼한 여자동창,Wanna Fuck My Best Old Friend,2017,20181214,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('후지모리 다카야', ' ', ' ', ' ')",[]
20184925,음란 병동:남편몰래 특별진료,huhuai,2017,20181214,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('나가에 타카미', ' ', ' ', ' ')",[]
20184866,옆집소녀2-무삭제,,2018,20181214,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('성기만', ' ', ' ', ' ')","[{'companyCd': '20130184', 'companyNm': '스마일컨텐츠'}]"
20182318,아내의 섹시한 직장동료,Big Ass Subordinate,2017,20181214,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('다카사카 유타카', ' ', ' ', ' ')",[]
20182238,새엄마는 현역 여대생,Stepmother Is University Student!?,2017,20181214,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('다카사카 미노루', ' ', ' ', ' ')",[]
20184926,과부:애타는 몸,Wakantaikendan,2017,20181214,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('사노 B사쿠', ' ', ' ', ' ')",[]
20162361,환절기,In Between Seasons,2018,20180222,장편,개봉,한국,드라마,한국,드라마,"('이동은', ' ', ' ', ' ')","[{'companyCd': '20168488', 'companyNm': '명필름랩'}]"
20183971,정사 2018,,2018,20181213,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('김이슬', ' ', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
20184144,헬 페스트,Hell Fest ,2018,20181213,장편,개봉,미국,공포(호러),미국,공포(호러),"('그레고리 플로킨', ' ', ' ', ' ')",[]
20183665,토마스와 친구들: 우정의 대모험,Thomas & Friends: Journey Beyond Sodor,2017,20181213,장편,개봉,영국,"애니메이션,어드벤처",영국,애니메이션,"('데이비드 스토튼', ' ', ' ', ' ')",[]
20184106,은혼2: 규칙은 깨라고 있는 것,Gintama 2,2018,20181213,장편,개봉,일본,"코미디,액션",일본,코미디,"('후쿠다 유이치', ' ', ' ', ' ')",[]
20183484,위시업,Status Update,2018,20181213,장편,개봉,미국,"뮤지컬,코미디,멜로/로맨스",미국,뮤지컬,"('스콧 스피어', ' ', ' ', ' ')",[]
20183605,삼국-무영자,Shadow,2018,20181213,장편,개봉,중국,"액션,드라마",중국,액션,"('장예모', ' ', ' ', ' ')",[]
20182672,데스티네이션 웨딩,Destination Wedding,2018,20181213,장편,개봉,미국,"코미디,멜로/로맨스",미국,코미디,"('빅터 레빈', ' ', ' ', ' ')",[]
20182752,검은비: 악의연대기,,2017,20181026,장편,개봉,한국,액션,한국,액션,"('장유근', ' ', ' ', ' ')",[]
20183288,헌터 킬러,HUNTER KILLER,2017,20181206,장편,개봉,미국,"액션,스릴러",미국,액션,"('도노반 마시', ' ', ' ', ' ')",[]
20184235,위험한 유부녀들,Wakan,2016,20181125,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20183638,세 번째 엄마 무삭제판,,2018,20181211,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('민이', ' ', ' ', ' ')","[{'companyCd': '20063099', 'companyNm': '(주)케이알씨지'}]"
20184623,바람난 아내들2,,2018,20181211,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('장두만', ' ', ' ', ' ')","[{'companyCd': '20173401', 'companyNm': '(주)케이피에이기획'}]"
20183811,착한여자친구,,2018,20181210,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('장두만', ' ', ' ', ' ')","[{'companyCd': '20173662', 'companyNm': '에이원 미디어'}]"
20183825,시아버지는 음란 마초,Konoyohaotokotoonna,2016,20181210,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20184731,하고 싶은 아내:내 아내와 해 주세요,Watasinotuma Woman zokusasetekudasai,2017,20181207,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('토미죠 타로', ' ', ' ', ' ')",[]
20182235,친구 아내는 야한 가정교사,Yujin no Tsuma ha Dosukebe,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('베타 타카오', ' ', ' ', ' ')",[]
20182314,초흥분 육체간호,Female Careworker for My Dad Is Preferred for Me 5,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('나베 아츠시', ' ', ' ', ' ')",[]
20184743,직장상사와 몰래 한 섹스,Aekikoe,2017,20181207,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('토미죠 타로', ' ', ' ', ' ')",[]
20182236,이성을 미치게하는 숙모님,Shinzoku-soukan Matsushima Aoi,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('사루 타카시', ' ', ' ', ' ')",[]
20182315,언니의 애인은 내 첫사랑,Miss His Super Dick,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('후지타 하야오', ' ', ' ', ' ')",[]
20182237,아게하의 나체공연,Naked theatrical company lurking desire,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('사카키 히데오', ' ', ' ', ' ')",[]
20182317,부도덕한 친구엄마,Yujin no Hahaoya Kawakami Yu,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('사루 타카시', ' ', ' ', ' ')",[]
20182313,미용사 몰카 성공,Sex Trial at Beauty Shop 5,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('코지마 유키오', ' ', ' ', ' ')",[]
20182316,며느리의 뜨거운 배꼽,Teinentaishoku shite Aika Ami,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('사루 타카시', ' ', ' ', ' ')",[]
20182234,뜨거운 부장님의 아내,Bucho no Okusan ga Erosugite Sawamura Reiko,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('카니에', ' ', ' ', ' ')",[]
20182312,너무 뜨거운 새엄마,Hairanbi,2017,20181207,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('타마츠카 빙고', ' ', ' ', ' ')",[]
20183648,새 어린 엄마 - 무삭제판,,2018,20181127,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('이민', ' ', ' ', ' ')","[{'companyCd': '20063099', 'companyNm': '(주)케이알씨지'}]"
